Description,jEplus - Variable,Object Type,Name,Value,Models
Exterior wall U-value,@@WALLU@@,Material,wall_consol_layer,Conductivity,all
Ceiling U-value,@@CEILINGU@@,Material,ceil_consol_layer,Conductivity,all
Foundation U-value,@@FNDNU@@,Material,floor_consol_layer,Conductivity,all
bsmt wall U-value,@@BSMTWU@@,Material,bsmtwall_consol_layer,Conductivity,bsmt
Windows U-value,@@WINU@@,WindowMaterial:SimpleGlazingSystem,Glass,UFactor,all
Windows SHGC,@@SHGC@@,WindowMaterial:SimpleGlazingSystem,Glass,UFactor,all
Corridor heating efficiency (COP),@@CORHTCOP@@,Coil:Heating:DX:SingleSpeed,listCorridorsDXheat,Gross_Rated_Heating_COP,common
Corridor heating efficiency curves,@@CORHTCURVES@@,Coil:Heating:DX:SingleSpeed,listHVACtypeCurveHeat,listDXcurves,common
Corridor heating setpoint temp (F),@@CORHTST@@,Schedule:Compact,heating_sch_corr,Field 4,common
Corridor cooling efficiency (COP),@@CORCLCOP@@,Coil:Cooling:DX:SingleSpeed,listCorridorsDXcool,Gross_Rated_Cooling_COP,common
Corridor cooling efficiency curves,@@CORCLCURVES@@,Coil:Cooling:DX:SingleSpeed,listHVACtypeCurveCool,listDXcurves,common
Corridor cooling setpoint temp (F),@@CORCLST@@,Schedule:Compact,cooling_sch_corr,Field 4,common
Bsmt heating efficiency (COP),@@BSMTHTCOP@@,Coil:Heating:DX:SingleSpeed,listBsmtsDXheat,Gross_Rated_Heating_COP,bsmt
Bsmt Heating efficiency curves,@@BSMTHTCURVES@@,Coil:Heating:DX:SingleSpeed,listHVACtypeCurveHeat,listDXcurves,bsmt
bsmt heating setpoint temp (F),@@BSMTHTST@@,Schedule:Compact,heating_sch_bsmt,Field 4,bsmt
Bsmt cooling efficiency (COP),@@BSMTCLCOP@@,Coil:Cooling:DX:SingleSpeed,listBsmtsDXcool,Gross_Rated_Cooling_COP,bsmt
Bsmt cooling efficiency curves,@@BSMTCLCURVES@@,Coil:Cooling:DX:SingleSpeed,listHVACtypeCurveCool,listDXcurves,bsmt
bsmt cooling setpoint temp (F),@@BSMTCLST@@,Schedule:Compact,cooling_sch_bsmt,Field 4,bsmt
LPD - corridor (W/sf),@@LPDCOR@@,Lights,listCorrLights,Watts per Zone Floor Area,common
Lighting Stairwell (W),@@LTGSTR@@,Exterior:Lights,stairLtgs,Design Level,all
exterior corridor LPD (W),@@LTGEXTCOR@@,Exterior:Lights,CorrExtLights,Design Level,garden
internal parking LPD (W/sf),@@LTGINTPKG@@,Exterior:Lights,intPrkLtgs,Design Level,all
external parking LPD (W/sf),@@LTGEXTPKG@@,Exterior:Lights,extPrkLtgs,Design Level,all
In-unit heating efficiency (COP),@@UNITHTCOP@@,Coil:Heating:DX:SingleSpeed,listUnitDXheat,Gross_Rated_Heating_COP,all
In-unit heating efficiency curves,@@UNITHTCURVES@@,Coil:Heating:DX:SingleSpeed,listHVACtypeCurveHeat,listDXcurves,all
in-unit heating setpoint temp (F),@@UNITHTST@@,Schedule:Compact,heating_sch_unit,Field 4,all
In-unit cooling efficiency (COP),@@UNITCLCOP@@,Coil:Cooling:DX:SingleSpeed,listUnitDXcool,Gross_Rated_Cooling_COP,all
In-unit cooling efficiency curves,@@UNITCLCURVES@@,Coil:Cooling:DX:SingleSpeed,listHVACtypeCurveCool,listDXcurves,all
In-unit cooling setpoint temp (F),@@UNITCLST@@,Schedule:Compact,cooling_sch_unit,Field 4,all
In-unit LPD (W/sf),@@UNITLPD@@,Lights,listUnitLights,Watts per Zone Floor Area,all
In-unit DHW efficiency,@@DHWCOP@@,WaterHeater:Mixed,listWaterHeaters,Heater Thermal Efficiency,all
Distribution Load (W/unit),@@DHWGAIN@@,WaterHeater:Mixed,listWaterHeaters,listDHWlosses,all
